industry_id:ID,name,:LABEL
3fdb2c713c310d96cb512ee3436b6920,焦炭加工,Industry
131e4e3b5cd3ad1eb153b8a4e76a6ad4,环境保护,Industry
d21c4db69434f4d143e932ad0e134ef3,农业综合,Industry
c106e1592ddafa8154325cba5a40f0f7,乳制品,Industry
63d1d72de351823b5ebc132956e4208a,陶瓷,Industry
69f6ea44e27d696a1db19e78545f2320,水务,Industry
aa53179086af3246ccdb95b4fade15f0,批发业,Industry
5152230a26e346ddffa4e94b18e100a6,石油贸易,Industry
75f489029b114e1e2ebe43cd5205e7a3,IT设备,Industry
7fa33467d8837577d36c2e8a63a15521,水力发电,Industry
b73b757f8ac049aa3fac8e9f12518a8f,保险,Industry
bdc41ee633af51a37474cdb9f803c549,塑料,Industry
ad82341de7c5c872e6c2effec3fe5996,仓储物流,Industry
7e4c170abce4255cb71025d643deb37a,铁路,Industry
14633bcf8b8042436553310643cef524,船舶,Industry
add2d53c80702accb94bb27dbd8c2c40,港口,Industry
9940380e2d9634fa08d6caf2586a4490,纺织机械,Industry
12ec9e6479ec07c63d8e7fdc551a4afe,汽车服务,Industry
45d2805bf7370e657f848281684663a9,小金属,Industry
b694c3f20a63b7014fe0e558dd38f054,生物制药,Industry
100d036446710f0bfa60a6e349845fa5,石油开采,Industry
5c6b242e9eafe182089e418f628c5758,白酒,Industry
eecc5e2ea78fe3e4b558ccd49ac46de1,装修装饰,Industry
3f0a14480e280dfc6e54ef9eca433859,空运,Industry
6d129caa6f09f7150136aa4a1c2b311d,普钢,Industry
b0890cb71ca54d78b0999858f8d6d5e7,玻璃,Industry
f51d9cd7ec8a9553bbd5541b475033d5,其他商业,Industry
06ccedf2ea442ca87fcbc226a9847884,路桥,Industry
27d7e5638bb0856b42e2f18bddb11fdb,化工原料,Industry
d453d7b8d9ee39d787bef2e1ceb17346,园区开发,Industry
def8e26eb4b3216771a4389766948e75,医疗保健,Industry
fff7f94e9c0f5de9ddc47972c994ec34,日用化工,Industry
ed9b4874a6d24b90296ba72c7ed34637,电气设备,Industry
0c8ac73bbdeb23beed275525799cc9c3,运输设备,Industry
