:START_ID,:END_ID,:TYPE
000001.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
000002.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000004.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000005.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000006.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000007.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
000008.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
000009.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000010.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000011.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000012.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
000014.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000016.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000017.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
000019.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000020.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000021.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
000023.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
000025.SZ,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000026.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000027.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000028.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
000029.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000030.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000031.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000032.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000034.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000035.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000036.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000037.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000038.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
000039.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
000040.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000042.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000045.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000046.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000048.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000049.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000050.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000055.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
000056.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
000058.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000059.SZ,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000060.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000061.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
000062.SZ,aa53179086af3246ccdb95b4fade15f0,industry_of
000063.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000065.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000066.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
000068.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000069.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000070.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
